id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
75004,2014,12,1,Lasthenia californica,0.6,,
75005,2014,12,1,Lotus wrangelianus,0.1,,
75006,2014,12,1,Micropus californicus,24,,
75007,2014,12,1,Microseris douglasii,0.2,,
75008,2014,12,1,Navarretia jepsonii,60,,
75009,2014,12,1,Plantago erecta,0.1,,
75010,2014,12,1,Rigiopappus leptocladus,0.1,,
75011,2014,12,1,Vulpia microstachys,3,,
75012,2014,12,1,Unknown forb,0.3,Asteraceae with dentate leaves - not observed at late season sampling,
75013,2014,13,1,Ancistrocarphus filagineus,7,,
75014,2014,13,1,Calycadenia pauciflora,0.1,,
75015,2014,13,1,Clarkia gracilis,0.1,,
75016,2014,13,1,Dichelostemma capitatum,0.1,,
75017,2014,13,1,Eremocarpus setigerus,2,,
75018,2014,13,1,Hemizonia congesta,3,,
75019,2014,13,1,Lagophylla minor,15,,
75020,2014,13,1,Lasthenia californica,0.1,,
75021,2014,13,1,Lessingia ramulosa,3,,
75022,2014,13,1,Plantago erecta,2,,
75023,2014,13,1,Trifolium albopurpureum,0.1,,
75024,2014,14,1,Achyrachaena mollis,0.6,,
75025,2014,14,1,Athysanus pusillus,0.1,,
75026,2014,14,1,Bromus hordeaceus,7,,
75027,2014,14,1,Collinsia sparsiflora,0.2,,
75028,2014,14,1,Dichelostemma capitatum,0.6,,
75029,2014,14,1,Epilobium brachycarpum,1,,
75030,2014,14,1,Hemizonia congesta,3,,
75031,2014,14,1,Lactuca serriola,0.2,,
75032,2014,14,1,Lagophylla minor,0.1,,
75033,2014,14,1,Lasthenia californica,0.1,,
75034,2014,14,1,Linanthus bicolor,0.1,,
75035,2014,14,1,Lolium multiflorum,8,,
75036,2014,14,1,Lupinus bicolor,0.1,,
75037,2014,14,1,Plantago erecta,2,,
75038,2014,14,1,Poa secunda,2,,
75039,2014,14,1,Sisyrinchium bellum,2,,
75040,2014,14,1,Stellaria nitens,0.1,,
75041,2014,14,1,Taeniatherum caput-medusae,0.4,,
75042,2014,14,1,Trifolium gracilentum,0.1,,
75043,2014,14,1,Vulpia microstachys,0.1,,
75044,2014,15,1,Ancistrocarphus filagineus,0.1,,
75045,2014,15,1,Bromus diandrus,0.1,,
75046,2014,15,1,Bromus hordeaceus,0.2,,
75047,2014,15,1,Chorizanthe polygonoides,0.2,,
75048,2014,15,1,Chlorogalum pomeridianum,1.2,,
75049,2014,15,1,Clarkia purpurea,0.4,,
75050,2014,15,1,Dichelostemma capitatum,0.2,,
75051,2014,15,1,Eremocarpus setigerus,1,,
75052,2014,15,1,Erodium brachycarpum,0.1,,
75053,2014,15,1,Erodium cicutarium,0.1,,
75054,2014,15,1,Grindelia camporum,1,,
75055,2014,15,1,Hypochaeris glabra,0.7,,
75056,2014,15,1,Lasthenia californica,0.1,,
75057,2014,15,1,Lessingia ramulosa,2,,
75058,2014,15,1,Micropus californicus,20,,
75059,2014,15,1,Microseris douglasii,1.5,,
75060,2014,15,1,Plantago erecta,0.1,,
75061,2014,15,1,Sanicula bipinnatifida,0.7,,
75062,2014,15,1,Taeniatherum caput-medusae,3,,
75063,2014,15,1,Velezia rigida,0.1,,
75064,2014,15,1,Vulpia microstachys,0.4,,
75065,2014,16,1,Avena fatua,11,,Avena fatua and barbarata called Avena fatua
75066,2014,16,1,Bromus hordeaceus,0.4,,
75067,2014,16,1,Dichelostemma capitatum,0.4,,
75068,2014,16,1,Eremocarpus setigerus,0.2,,
75069,2014,16,1,Hemizonia congesta,0.1,,
75070,2014,16,1,Lactuca serriola,2,"quad 1, 1.0 Lactuca saligna",
75071,2014,16,1,Lolium multiflorum,2,,
75072,2014,16,1,Lotus micranthus,0.2,,
75073,2014,17,1,Astragalus gambelianus,1.4,,
75074,2014,17,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
75075,2014,17,1,Bromus hordeaceus,1,,
75076,2014,17,1,Bromus madritensis,0.2,,
75077,2014,17,1,Castilleja densiflora,0.9,,
75078,2014,17,1,Centaurea melitensis,1,,
75079,2014,17,1,Centaurea solstitialis,0.2,,
75080,2014,17,1,Crassula connata,0.1,,
75081,2014,17,1,Dichelostemma capitatum,0.2,,
75082,2014,17,1,Erodium cicutarium,0.3,,
75083,2014,17,1,Gilia tricolor,2,,
75084,2014,17,1,Medicago polymorpha,2,,
75085,2014,17,1,Plantago erecta,1.5,,
75086,2014,17,1,Velezia rigida,13,Mostly didn't fruit and flower,
75087,2014,17,1,Vulpia myuros,4,,
75088,2014,18,1,Avena fatua,40,,Avena fatua and barbarata called Avena fatua
75089,2014,18,1,Bromus hordeaceus,9,,
75090,2014,18,1,Calycadenia pauciflora,0.1,,
75091,2014,18,1,Holocarpha virgata,3,,
75092,2014,18,1,Lactuca serriola,0.3,,
75093,2014,18,1,Lolium multiflorum,0.1,,
75094,2014,18,1,Lotus wrangelianus,2,,
75095,2014,18,1,Sidalcea diploscypha,0.3,,
75096,2014,18,1,Trifolium albopurpureum,1.2,,
75097,2014,19,1,Athysanus pusillus,0.1,,
75098,2014,19,1,Bromus hordeaceus,1,,
75099,2014,19,1,Chlorogalum pomeridianum,2,,
75100,2014,19,1,Dichelostemma capitatum,0.1,,
75101,2014,19,1,Euphorbia crenulata,0.1,,
75102,2014,19,1,Hemizonia congesta,2,,
75103,2014,19,1,Lolium multiflorum,24,,
75104,2014,19,1,Lotus wrangelianus,0.9,,
75105,2014,19,1,Lupinus bicolor,0.1,,
75106,2014,19,1,Trifolium bifidum,0.1,,
75107,2014,19,1,Trifolium hirtum,0.1,,
75108,2014,19,1,Vicia villosa,11,,
75109,2014,20,1,Bromus hordeaceus,0.9,,
75110,2014,20,1,Chlorogalum pomeridianum,16,,
75111,2014,20,1,Dichelostemma capitatum,0.1,,
75112,2014,20,1,Eremocarpus setigerus,3,,
75113,2014,20,1,Hemizonia congesta,0.7,,
75114,2014,20,1,Lolium multiflorum,3,,
75115,2014,21,1,Agoseris heterophylla,0.2,,
75116,2014,21,1,Avena fatua,0.3,,Avena fatua and barbarata called Avena fatua
75117,2014,21,1,Bromus hordeaceus,0.1,,
75118,2014,21,1,Dichelostemma capitatum,0.1,,
75119,2014,21,1,Epilobium brachycarpum,0.3,,
75120,2014,21,1,Eremocarpus setigerus,0.2,,
75121,2014,21,1,Hemizonia congesta,9,,
75122,2014,21,1,Holocarpha virgata,1,,
75123,2014,21,1,Lactuca serriola,0.1,,
75124,2014,21,1,Lolium multiflorum,1,,
75125,2014,21,1,Microseris douglasii,29,,
75126,2014,21,1,Plantago erecta,0.3,,
75127,2014,21,1,Trifolium bifidum,0.1,,
75128,2014,21,1,Trifolium gracilentum,0.2,,
75129,2014,21,1,Vulpia microstachys,2,,
75130,2014,21,1,Unknown forb,0.1,"maybe Astragalus? no flowers, large leaves",
75131,2014,22,1,Athysanus pusillus,0.1,,
75132,2014,22,1,Avena fatua,7,,Avena fatua and barbarata called Avena fatua
75133,2014,22,1,Bromus hordeaceus,18,,
75134,2014,22,1,Collinsia sparsiflora,0.3,,
75135,2014,22,1,Dichelostemma capitatum,0.1,,
75136,2014,22,1,Epilobium brachycarpum,0.3,,
75137,2014,22,1,Eremocarpus setigerus,2,,
75138,2014,22,1,Euphorbia crenulata,0.5,,
75139,2014,22,1,Hemizonia congesta,6,,
75140,2014,22,1,Hypochaeris glabra,0.2,,
75141,2014,22,1,Lactuca serriola,0.1,,
75142,2014,22,1,Lolium multiflorum,17,,
75143,2014,22,1,Nemophila heterophylla,0.2,,
75144,2014,22,1,Taeniatherum caput-medusae,1,,
75145,2014,22,1,Trifolium bifidum,1,,
75146,2014,23,1,Avena fatua,21,,Avena fatua and barbarata called Avena fatua
75147,2014,23,1,Bromus hordeaceus,2,,
75148,2014,23,1,Delphinium hesperium,1,,
75149,2014,23,1,Dichelostemma capitatum,0.1,,
75150,2014,23,1,Eremocarpus setigerus,1,,
75151,2014,23,1,Euphorbia crenulata,0.2,,
75152,2014,23,1,Hemizonia congesta,1,,
75153,2014,23,1,Lactuca serriola,0.1,,
75154,2014,23,1,Lolium multiflorum,35,,
75155,2014,23,1,Lupinus bicolor,0.1,,
75156,2014,23,1,Micropus californicus,0.1,,
75157,2014,23,1,Nemophila heterophylla,0.1,,
75158,2014,23,1,Plantago erecta,0.3,,
75159,2014,23,1,Trifolium bifidum,0.1,,
75160,2014,23,1,Trifolium fucatum,0.1,,
75161,2014,23,1,Vulpia microstachys,1,,
75162,2014,24,1,Athysanus pusillus,0.1,,
75163,2014,24,1,Bromus hordeaceus,3,,
75164,2014,24,1,Dichelostemma capitatum,0.4,,
75165,2014,24,1,Epilobium brachycarpum,0.1,,
75166,2014,24,1,Grindelia camporum,1,,
75167,2014,24,1,Lasthenia californica,0.1,,
75168,2014,24,1,Lolium multiflorum,0.2,,
75169,2014,24,1,Lupinus bicolor,0.2,,
75170,2014,24,1,Microseris douglasii,0.1,,
75171,2014,24,1,Nassella pulchra,6,,
75172,2014,24,1,Perideridia kelloggii,2,,
75173,2014,24,1,Plantago erecta,1,,
75174,2014,24,1,Ranunculus occidentalis,1,,
75175,2014,24,1,Sisyrinchium bellum,3,,
75176,2014,24,1,Trifolium bifidum,0.1,,
75177,2014,24,1,Vulpia microstachys,0.6,,
75178,2014,24,1,Wyethia glabra,55,,
75179,2014,25,1,Avena fatua,0.2,,Avena fatua and barbarata called Avena fatua
75180,2014,25,1,Bromus hordeaceus,9,,
75181,2014,25,1,Calochortus luteus,0.2,,
75182,2014,25,1,Clarkia purpurea,0.1,,
75183,2014,25,1,Dichelostemma capitatum,0.1,,
75184,2014,25,1,Eremocarpus setigerus,3,,
75185,2014,25,1,Galium murale,0.1,,
75186,2014,25,1,Githopsis specularioides,0.1,,
75187,2014,25,1,Holocarpha virgata,5,,
75188,2014,25,1,Hypochaeris glabra,0.4,,
75189,2014,25,1,Lactuca serriola,0.1,,
75190,2014,25,1,Lotus wrangelianus,0.6,,
75191,2014,25,1,Nassella pulchra,0.2,,
75192,2014,25,1,Navarretia pubescens,1,,
75193,2014,25,1,Plantago erecta,12,,
75194,2014,25,1,Rigiopappus leptocladus,0.1,,
75195,2014,25,1,Sisyrinchium bellum,1,,
75196,2014,25,1,Taeniatherum caput-medusae,0.2,,
75197,2014,25,1,Vicia villosa,0.3,,
75198,2014,25,1,Vulpia microstachys,0.5,,
75199,2014,26,1,Agoseris heterophylla,0.3,,
75200,2014,26,1,Athysanus pusillus,0.1,,
75201,2014,26,1,Bromus hordeaceus,0.2,,
75202,2014,26,1,Bromus madritensis,0.1,,
75203,2014,26,1,Castilleja attenuata,0.1,,
75204,2014,26,1,Erodium cicutarium,0.1,,
75205,2014,26,1,Gastridium ventricosum,0.6,,
75206,2014,26,1,Holocarpha virgata,6,,
75207,2014,26,1,Lasthenia californica,4,,
75208,2014,26,1,Linanthus bicolor,1,,
75209,2014,26,1,Lotus wrangelianus,0.3,,
75210,2014,26,1,Microseris douglasii,2,,
75211,2014,26,1,Plantago erecta,14,,
75212,2014,26,1,Trifolium albopurpureum,0.4,,
75213,2014,26,1,Vulpia microstachys,0.3,,
75214,2014,27,1,Ancistrocarphus filagineus,0.1,,
75215,2014,27,1,Bromus hordeaceus,0.1,,
75216,2014,27,1,Dichelostemma capitatum,4,,
75217,2014,27,1,Gastridium ventricosum,0.3,,
75218,2014,27,1,Hesperolinon micranthum,0.1,,
75219,2014,27,1,Holocarpha virgata,6,,
75220,2014,27,1,Lasthenia californica,12,,
75221,2014,27,1,Lessingia ramulosa,11,,
75222,2014,27,1,Lotus humistratus,0.1,,
75223,2014,27,1,Microseris douglasii,0.1,,
75224,2014,27,1,Mimulus douglasii,3,,
75225,2014,27,1,Plantago erecta,4,,
75226,2014,27,1,Vulpia microstachys,0.1,,
75227,2014,28,1,Bromus madritensis,6,,
75228,2014,28,1,Dichelostemma capitatum,2,,
75229,2014,28,1,Gastridium ventricosum,7,,
75230,2014,28,1,Hesperolinon micranthum,7,,
75231,2014,28,1,Holocarpha virgata,0.3,,
75232,2014,28,1,Lasthenia californica,0.3,,
75233,2014,28,1,Lessingia ramulosa,2,,
75234,2014,28,1,Lotus humistratus,0.1,,
75235,2014,28,1,Microseris douglasii,0.1,,
75236,2014,28,1,Mimulus douglasii,0.3,,
75237,2014,28,1,Plantago erecta,0.6,,
75238,2014,28,1,Poa secunda,0.3,,
75239,2014,28,1,Vulpia microstachys,0.3,,
75240,2014,28,1,Unknown forb,0.1,,
75241,2014,29,1,Ancistrocarphus filagineus,0.2,,
75242,2014,29,1,Bromus hordeaceus,0.1,,
75243,2014,29,1,Bromus madritensis,2,,
75244,2014,29,1,Calycadenia pauciflora,3,,
75245,2014,29,1,Dichelostemma capitatum,0.4,,
75246,2014,29,1,Eremocarpus setigerus,0.2,,
75247,2014,29,1,Githopsis specularioides,0.1,,
75248,2014,29,1,Hesperolinon californicum,0.2,,
75249,2014,29,1,Lactuca serriola,0.1,,
75250,2014,29,1,Lotus humistratus,0.7,,
75251,2014,29,1,Lotus purshianus,5,,
75252,2014,29,1,Micropus californicus,10,,
75253,2014,29,1,Plantago erecta,7,,
75254,2014,29,1,Vulpia microstachys,0.1,,
75255,2014,30,1,Anagallis arvensis,6,,
75256,2014,30,1,Ancistrocarphus filagineus,7,,
75257,2014,30,1,Bromus hordeaceus,0.2,,
75258,2014,30,1,Clarkia gracilis,14,,
75259,2014,30,1,Dichelostemma capitatum,0.4,,
75260,2014,30,1,Epilobium brachycarpum,0.1,,
75261,2014,30,1,Eremocarpus setigerus,0.5,,
75262,2014,30,1,Githopsis specularioides,0.1,,
75263,2014,30,1,Hemizonia congesta,12,,
75264,2014,30,1,Lasthenia californica,1.2,,
75265,2014,30,1,Lotus wrangelianus,0.9,,
75266,2014,30,1,Microseris douglasii,0.4,,
75267,2014,30,1,Nassella pulchra,21,,
75268,2014,30,1,Plantago erecta,0.5,,
75269,2014,30,1,Stellaria nitens,0.1,,
75270,2014,30,1,Vulpia microstachys,0.1,,
75271,2014,31,1,Ancistrocarphus filagineus,0.1,,
75272,2014,31,1,Bromus madritensis,2,,
75273,2014,31,1,Dichelostemma capitatum,0.3,,
75274,2014,31,1,Eremocarpus setigerus,0.2,,
75275,2014,31,1,Eriogonum vimineum,0.4,,
75276,2014,31,1,Githopsis specularioides,0.1,,
75277,2014,31,1,Hemizonia congesta,4,,
75278,2014,31,1,Hesperolinon californicum,8,,
75279,2014,31,1,Lasthenia californica,0.3,,
75280,2014,31,1,Lotus humistratus,0.8,,
75281,2014,31,1,Lotus wrangelianus,0.1,,
75282,2014,31,1,Microseris douglasii,5,,
75283,2014,31,1,Mimulus douglasii,0.1,,
75284,2014,31,1,Plantago erecta,0.2,,
75285,2014,31,1,Vulpia microstachys,7,,
75286,2014,32,1,Astragalus rattanii var. jepsonianus,0.4,,
75287,2014,32,1,Avena fatua,9,,Avena fatua and barbarata called Avena fatua
75288,2014,32,1,Dichelostemma capitatum,0.1,,
75289,2014,32,1,Erodium cicutarium,0.1,,
75290,2014,32,1,Grindelia camporum,0.7,,
75291,2014,32,1,Hemizonia congesta,8,,
75292,2014,32,1,Hesperolinon californicum,1,,
75293,2014,32,1,Lotus wrangelianus,0.4,,
75294,2014,32,1,Lupinus microcarpus,9,,
75295,2014,32,1,Taeniatherum caput-medusae,0.1,,
75296,2014,32,1,Vulpia microstachys,0.1,,
75297,2014,33,1,Dichelostemma capitatum,1,,
75298,2014,33,1,Hemizonia congesta,4,,
75299,2014,33,1,Hesperolinon disjunctum,0.7,,
75300,2014,33,1,Lasthenia californica,0.1,,
75301,2014,33,1,Lotus humistratus,7,,
75302,2014,33,1,Microseris douglasii,0.3,,
75303,2014,33,1,Navarretia jepsonii,0.1,,
75304,2014,33,1,Plantago erecta,12,,
75305,2014,33,1,Vulpia microstachys,1,,
75306,2014,34,1,Avena fatua,26,,Avena fatua and barbarata called Avena fatua
75307,2014,34,1,Bromus hordeaceus,0.3,,
75308,2014,34,1,Centaurea solstitialis,0.2,"cover declined with second sampling, maybe seedlings died",
75309,2014,34,1,Chlorogalum pomeridianum,4,,
75310,2014,34,1,Geranium dissectum,1,,
75311,2014,34,1,Taeniatherum caput-medusae,2,,
75312,2014,34,1,Trifolium hirtum,0.5,,
75313,2014,35,1,Avena fatua,60,,Avena fatua and barbarata called Avena fatua
75314,2014,35,1,Brassica nigra,0.3,,
75315,2014,35,1,Centaurea solstitialis,2,,
75316,2014,35,1,Dichelostemma capitatum,0.1,,
75317,2014,35,1,Geranium dissectum,2,,
75318,2014,35,1,Vicia villosa,16,,
75319,2014,36,1,Avena fatua,30,,Avena fatua and barbarata called Avena fatua
75320,2014,36,1,Erodium brachycarpum,0.2,,
75321,2014,36,1,Erodium cicutarium,2,,
75322,2014,36,1,Holocarpha virgata,2,,
75323,2014,36,1,Lepidium nitidum,0.1,,
75324,2014,36,1,Lupinus bicolor,0.2,,
75325,2014,36,1,Plantago erecta,0.1,,
75326,2014,36,1,Trifolium hirtum,0.2,,
75327,2014,37,1,Avena fatua,70,,Avena fatua and barbarata called Avena fatua
75328,2014,37,1,Centaurea solstitialis,0.1,,
75329,2014,37,1,Erodium cicutarium,0.7,,
75330,2014,37,1,Lupinus bicolor,0.3,,
75331,2014,37,1,Lupinus microcarpus,6,,
75332,2014,38,1,Avena fatua,0.3,,Avena fatua and barbarata called Avena fatua
75333,2014,38,1,Bromus hordeaceus,1,,
75334,2014,38,1,Centaurea solstitialis,1,,
75335,2014,38,1,Clarkia purpurea,2,,
75336,2014,38,1,Eremocarpus setigerus,0.1,,
75337,2014,38,1,Erodium brachycarpum,1,,
75338,2014,38,1,Erodium cicutarium,2,,
75339,2014,38,1,Galium murale,0.8,,
75340,2014,38,1,Holocarpha virgata,1,,
75341,2014,38,1,Hypochaeris glabra,2,,
75342,2014,38,1,Lactuca serriola,1,,
75343,2014,38,1,Lotus wrangelianus,0.2,,
75344,2014,38,1,Lupinus bicolor,0.4,,
75345,2014,38,1,Plantago erecta,0.2,,
75346,2014,38,1,Taeniatherum caput-medusae,13,,
75347,2014,38,1,Torilis arvensis,0.6,,
75348,2014,38,1,Trifolium hirtum,0.3,,
75349,2014,38,1,Vicia villosa,9,,
75350,2014,38,1,Vulpia microstachys,2,,
75351,2014,39,1,Avena fatua,13,,Avena fatua and barbarata called Avena fatua
75352,2014,39,1,Carduus pycnocephalus,0.3,,
75353,2014,39,1,Centaurea melitensis,4,some seedlings may have died,
75354,2014,39,1,Clarkia purpurea,0.1,,
75355,2014,39,1,Dichelostemma capitatum,0.1,,
75356,2014,39,1,Epilobium brachycarpum,0.1,,
75357,2014,39,1,Eremocarpus setigerus,0.3,,
75358,2014,39,1,Erodium botrys,0.3,,
75359,2014,39,1,Galium aparine,0.1,,
75360,2014,39,1,Galium murale,0.4,,
75361,2014,39,1,Geranium dissectum,0.3,,
75362,2014,39,1,Holocarpha virgata,3,,
75363,2014,39,1,Hypochaeris glabra,0.3,,
75364,2014,39,1,Lactuca serriola,0.3,,
75365,2014,39,1,Navarretia jepsonii,0.3,,
75366,2014,39,1,Taeniatherum caput-medusae,20,,
75367,2014,39,1,Torilis arvensis,0.3,,
75368,2014,39,1,Tragopogon dubius,1,,
75369,2014,39,1,Vicia villosa,15,,
75370,2014,39,1,Vulpia myuros,2,,
75371,2014,40,1,Bromus hordeaceus,0.1,,
75372,2014,40,1,Centaurea solstitialis,0.1,,
75373,2014,40,1,Eremocarpus setigerus,0.4,,
75374,2014,40,1,Holocarpha virgata,1,,
75375,2014,40,1,Lactuca serriola,0.2,,
75376,2014,40,1,Taeniatherum caput-medusae,13,,
75377,2014,40,1,Vicia villosa,5,,
75378,2014,41,1,Bromus hordeaceus,2,,
75379,2014,41,1,Bromus madritensis,0.6,,
75380,2014,41,1,Clarkia purpurea,2,,
75381,2014,41,1,Eremocarpus setigerus,0.4,,
75382,2014,41,1,Erodium brachycarpum,11,,
75383,2014,41,1,Erodium cicutarium,9,,
75384,2014,41,1,Galium murale,0.1,,
75385,2014,41,1,Holocarpha virgata,0.1,,
75386,2014,41,1,Hypochaeris glabra,0.1,,
75387,2014,41,1,Lupinus bicolor,1,,
75388,2014,41,1,Taeniatherum caput-medusae,0.5,,
75389,2014,41,1,Vicia villosa,1,,
75390,2014,42,1,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
75391,2014,42,1,Dichelostemma capitatum,0.1,,
75392,2014,42,1,Euphorbia crenulata,0.1,,
75393,2014,42,1,Lactuca serriola,3,,
75394,2014,42,1,Taeniatherum caput-medusae,1,,
75395,2014,43,1,Avena fatua,10,,Avena fatua and barbarata called Avena fatua
75396,2014,43,1,Bromus hordeaceus,0.2,,
75397,2014,43,1,Dichelostemma capitatum,1,,
75398,2014,43,1,Eremocarpus setigerus,1,,
75399,2014,43,1,Euphorbia crenulata,0.1,,
75400,2014,43,1,Hemizonia congesta,0.1,,
75401,2014,43,1,Lactuca serriola,2,"Lactuca saligna: quad 1 - 0.1, quad 4 - 0.5, and quad 5 - all. ",
75402,2014,43,1,Lolium multiflorum,7,,
75403,2014,43,1,Taeniatherum caput-medusae,0.2,,
75404,2014,43,1,Vulpia microstachys,0.7,,
75405,2014,44,1,Avena fatua,12,,Avena fatua and barbarata called Avena fatua
75406,2014,44,1,Bromus hordeaceus,2,,
75407,2014,44,1,Dichelostemma capitatum,0.2,,
75408,2014,44,1,Epilobium brachycarpum,0.1,,
75409,2014,44,1,Hemizonia congesta,4,,
75410,2014,44,1,Hesperolinon disjunctum,2,,
75411,2014,44,1,Lotus wrangelianus,0.2,,
75412,2014,44,1,Nassella pulchra,9,,
75413,2014,44,1,Taeniatherum caput-medusae,0.1,,
75414,2014,44,1,Trifolium bifidum,0.1,,
75415,2014,44,1,Vulpia microstachys,0.1,,
75416,2014,45,1,Athysanus pusillus,0.1,,
75417,2014,45,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
75418,2014,45,1,Bromus madritensis,8,,
75419,2014,45,1,Calochortus luteus,0.4,in fruit,
75420,2014,45,1,Calycadenia pauciflora,3,,
75421,2014,45,1,Centaurea melitensis,1,,
75422,2014,45,1,Dichelostemma capitatum,0.5,,
75423,2014,45,1,Eriogonum nudum,1,,
75424,2014,45,1,Grindelia camporum,0.1,,
75425,2014,45,1,Hesperolinon disjunctum,1,,
75426,2014,45,1,Lotus wrangelianus,0.7,,
75427,2014,45,1,Nassella pulchra,2,,
75428,2014,45,1,Plantago erecta,4,,
75429,2014,45,1,Vulpia microstachys,1,,
75430,2014,46,1,Clarkia gracilis,0.2,,
75431,2014,46,1,Dichelostemma capitatum,0.3,,
75432,2014,46,1,Hemizonia congesta,10,,
75433,2014,46,1,Hesperolinon disjunctum,0.1,,
75434,2014,46,1,Lotus humistratus,2,,
75435,2014,46,1,Nassella pulchra,15,,
75436,2014,46,1,Plantago erecta,0.1,,
75437,2014,47,1,Allium fimbriatum,0.6,,
75438,2014,47,1,Ancistrocarphus filagineus,0.1,,
75439,2014,47,1,Athysanus pusillus,0.1,,
75440,2014,47,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
75441,2014,47,1,Bromus hordeaceus,3,,
75442,2014,47,1,Bromus madritensis,2,,
75443,2014,47,1,Eriogonum nudum,0.4,,
75444,2014,47,1,Grindelia camporum,4,,
75445,2014,47,1,Hemizonia congesta,2,,
75446,2014,47,1,Microseris douglasii,0.1,,
75447,2014,47,1,Plantago erecta,3,,
75448,2014,47,1,Taeniatherum caput-medusae,2,,
75449,2014,47,1,Trifolium fucatum,0.5,,
75450,2014,48,1,Achyrachaena mollis,0.1,,
75451,2014,48,1,Allium fimbriatum,8,,
75452,2014,48,1,Athysanus pusillus,0.1,,
75453,2014,48,1,Bromus hordeaceus,0.5,,
75454,2014,48,1,Bromus madritensis,0.2,,
75455,2014,48,1,Calycadenia pauciflora,2,,
75456,2014,48,1,Dichelostemma capitatum,0.1,,
75457,2014,48,1,Eriogonum nudum,1,,
75458,2014,48,1,Hemizonia congesta,0.6,,
75459,2014,48,1,Hesperolinon disjunctum,1,,
75460,2014,48,1,Lepidium nitidum,0.1,,
75461,2014,48,1,Microseris douglasii,2,,
75462,2014,48,1,Minuartia douglasii,0.1,,
75463,2014,48,1,Plantago erecta,0.3,,
75464,2014,49,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
75465,2014,49,1,Bromus madritensis,10,,
75466,2014,49,1,Calycadenia pauciflora,0.3,,
75467,2014,49,1,Dichelostemma capitatum,0.1,,
75468,2014,49,1,Eriogonum nudum,1,,
75469,2014,49,1,Hemizonia congesta,3,,
75470,2014,49,1,Hesperolinon disjunctum,1,,
75471,2014,49,1,Lupinus microcarpus,0.4,,
75472,2014,49,1,Lupinus succulentus,0.4,,
75473,2014,49,1,Microseris douglasii,1.5,,
75474,2014,49,1,Plantago erecta,5,,
75475,2014,49,1,Vulpia microstachys,0.1,,
75476,2014,50,1,Achyrachaena mollis,0.1,,
75477,2014,50,1,Avena fatua,12,,Avena fatua and barbarata called Avena fatua
75478,2014,50,1,Bromus diandrus,28,,
75479,2014,50,1,Bromus hordeaceus,0.1,,
75480,2014,50,1,Daucus pusillus,0.5,,
75481,2014,50,1,Erodium botrys,0.1,,
75482,2014,50,1,Erodium cicutarium,0.1,,
75483,2014,50,1,Galium murale,0.2,,
75484,2014,50,1,Lupinus bicolor,4,,
75485,2014,50,1,Sanicula bipinnatifida,0.4,,
75486,2014,50,1,Torilis arvensis,0.8,,
75487,2014,50,1,Trifolium bifidum,0.3,,
75488,2014,50,1,Trifolium hirtum,0.2,,
75489,2014,50,1,Vicia villosa,0.5,,
75490,2014,51,1,Allophyllum gilioides,0.1,,
75491,2014,51,1,Athysanus pusillus,0.1,,
75492,2014,51,1,Avena fatua,1,,Avena fatua and barbarata called Avena fatua
75493,2014,51,1,Bromus diandrus,0.3,,
75494,2014,51,1,Bromus hordeaceus,0.6,,
75495,2014,51,1,Bromus madritensis,0.1,,
75496,2014,51,1,Collinsia sparsiflora,2,,
75497,2014,51,1,Daucus pusillus,0.1,,
75498,2014,51,1,Dichelostemma capitatum,0.1,,
75499,2014,51,1,Erodium botrys,0.1,,
75500,2014,51,1,Erodium cicutarium,0.1,,
75501,2014,51,1,Lotus wrangelianus,0.1,,
75502,2014,51,1,Lupinus bicolor,8,,
75503,2014,51,1,Micropus californicus,6,,
75504,2014,51,1,Phlox gracilis,0.2,,
75505,2014,51,1,Plantago erecta,0.1,,
75506,2014,51,1,Poa secunda,2,,
75507,2014,51,1,Taeniatherum caput-medusae,1,,
75508,2014,51,1,Vicia villosa,0.3,,
75509,2014,51,1,Vulpia microstachys,0.9,,
75510,2014,52,1,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
75511,2014,52,1,Centaurea solstitialis,1,seedlings died after early spring sampling?,
75512,2014,52,1,Eremocarpus setigerus,0.1,,
75513,2014,52,1,Galium murale,0.1,,
75514,2014,52,1,Hemizonia congesta,1,,
75515,2014,52,1,Lotus wrangelianus,0.2,,
75516,2014,52,1,Taeniatherum caput-medusae,1,,
75517,2014,52,1,Vicia villosa,7,,
75518,2014,53,1,Avena fatua,24,,Avena fatua and barbarata called Avena fatua
75519,2014,53,1,Bromus diandrus,4,,
75520,2014,53,1,Bromus hordeaceus,0.1,,
75521,2014,53,1,Dichelostemma capitatum,0.1,,
75522,2014,53,1,Eriophyllum lanatum,2,,
75523,2014,53,1,Erodium cicutarium,1,,
75524,2014,53,1,Lathyrus vestitus,6,,
75525,2014,53,1,Lupinus albifrons,6,,
75526,2014,53,1,Lupinus bicolor,3,,
75527,2014,53,1,Melica californica,0.8,,
75528,2014,53,1,Quercus douglasii,0.1,,
75529,2014,53,1,Sanicula bipinnatifida,0.5,,
75530,2014,53,1,Torilis arvensis,0.1,,
